objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
coll001,ari-digital-object-access-file.jpg,,,Ari,Taylor Kozlin,2023-04-01,Tan cat named Ari sitting infront of a window at nighttime ,Cat,"Buffalo, NY ",,,,Item #1,Still image ,image/jpeg,,Taylor Kozlin ,2023 Taylor Kozlin. All rights reserved
coll002,lady-digital-object-access-file.jpg,,,Lady,Taylor Kozlin,2023-04-28,A grey cat named Lady with some string lights ,Cat,"Buffalo, NY ",,,,Item #2,Still image ,image/jpeg,,Taylor Kozlin ,2023 Taylor Kozlin. All rights reserved
coll003,vinny-digital-object-access-file.jpg,,,Vinny,Taylor Kozlin,2023-04-28,A close up photo of a brown and white cat named Vinny,Cat,"Buffalo, NY ",,,,Item #3,Still image ,image/jpeg,,Taylor Kozlin ,2023 Taylor Kozlin. All rights reserved
